Datetime,Frequency (kHz),Capacitance (nF),Resistance (kΩ)
2024-02-28 19:42:08,28.436016,11.253334,9.906874
2024-02-28 19:42:08,30.0,11.253334,9.906874
2024-02-28 19:42:08,30.0,10.666668,9.906874
2024-02-28 19:42:08,30.150752,10.666668,9.906874
2024-02-28 19:42:08,30.150752,10.613334,9.906874
2024-02-28 19:42:08,28.571424,10.613334,9.906874
2024-02-28 19:42:08,28.571424,11.2,9.906874
2024-02-28 19:42:09,30.150752,11.2,9.906874
2024-02-28 19:42:09,30.150752,10.613334,9.906874
2024-02-28 19:42:09,28.301888,10.613334,9.906874
2024-02-28 19:42:09,28.301888,11.306668,9.906874
2024-02-28 19:42:09,28.436016,11.306668,9.906874
2024-02-28 19:42:09,28.436016,11.253334,9.906874
2024-02-28 19:42:09,30.150752,11.253334,9.906874
2024-02-28 19:42:10,30.150752,10.613334,9.906874
2024-02-28 19:42:10,28.708132,10.613334,9.906874
2024-02-28 19:42:10,28.708132,11.146668,9.906874
2024-02-28 19:42:10,30.303028,11.146668,9.906874
2024-02-28 19:42:10,30.303028,10.56,9.906874
2024-02-28 19:42:10,30.0,10.56,9.906874
2024-02-28 19:42:10,30.0,10.666668,9.906874
2024-02-28 19:42:11,28.436016,10.666668,9.906874
2024-02-28 19:42:11,28.436016,11.253334,9.906874
2024-02-28 19:42:11,30.150752,11.253334,9.906874
2024-02-28 19:42:11,30.150752,10.613334,9.906874
2024-02-28 19:42:11,30.0,10.613334,9.906874
2024-02-28 19:42:11,30.0,10.666668,9.906874
2024-02-28 19:42:12,29.126208,10.666668,9.906874
2024-02-28 19:42:12,29.126208,10.986668,9.906874
2024-02-28 19:42:12,30.150752,10.986668,9.906874
2024-02-28 19:42:12,30.150752,10.613334,9.906874
2024-02-28 19:42:12,28.84615,10.613334,9.906874
2024-02-28 19:42:12,28.84615,11.093334,9.906874
2024-02-28 19:42:12,30.303028,11.093334,9.906874
2024-02-28 19:42:13,30.303028,10.56,9.906874
2024-02-28 19:42:13,30.0,10.56,9.906874
2024-02-28 19:42:13,30.0,10.666668,9.906874
2024-02-28 19:42:13,28.436016,10.666668,9.906874
2024-02-28 19:42:13,28.436016,11.253334,9.906874
2024-02-28 19:42:13,30.150752,11.253334,9.906874
2024-02-28 19:42:13,30.150752,10.613334,9.906874
2024-02-28 19:42:14,30.150752,10.613334,9.906874
2024-02-28 19:42:14,30.150752,10.613334,9.906874
2024-02-28 19:42:14,28.708132,10.613334,9.906874
2024-02-28 19:42:14,28.708132,11.146668,9.906874
2024-02-28 19:42:14,30.0,11.146668,9.906874
2024-02-28 19:42:14,30.0,10.666668,9.906874
2024-02-28 19:42:14,28.436016,10.666668,9.906874
2024-02-28 19:42:15,28.436016,11.253334,9.906874
2024-02-28 19:42:15,28.708132,11.253334,9.906874
2024-02-28 19:42:15,28.708132,11.146668,9.906874
2024-02-28 19:42:15,30.150752,11.146668,9.906874
2024-02-28 19:42:15,30.150752,10.613334,9.906874
2024-02-28 19:42:15,28.571424,10.613334,9.906874
2024-02-28 19:42:15,28.571424,11.2,9.906874
2024-02-28 19:42:16,30.150752,11.2,9.906874
2024-02-28 19:42:16,30.150752,10.613334,9.906874
2024-02-28 19:42:16,30.303028,10.613334,9.906874
2024-02-28 19:42:16,30.303028,10.56,9.906874
2024-02-28 19:42:16,28.436016,10.56,9.906874
2024-02-28 19:42:16,28.436016,11.253334,9.906874
2024-02-28 19:42:17,30.303028,11.253334,9.906874
2024-02-28 19:42:17,30.303028,10.56,9.906874
2024-02-28 19:42:17,30.0,10.56,9.906874
2024-02-28 19:42:17,30.0,10.666668,9.906874
2024-02-28 19:42:17,29.126208,10.666668,9.906874
2024-02-28 19:42:17,29.126208,10.986668,9.906874
2024-02-28 19:42:17,30.150752,10.986668,9.906874
2024-02-28 19:42:18,30.150752,10.613334,9.906874
2024-02-28 19:42:18,28.985508,10.613334,9.906874
2024-02-28 19:42:18,28.985508,11.04,9.906874
2024-02-28 19:42:18,30.0,11.04,9.906874
2024-02-28 19:42:18,30.0,10.666668,9.906874
2024-02-28 19:42:18,30.150752,10.666668,9.906874
2024-02-28 19:42:18,30.150752,10.613334,9.906874
2024-02-28 19:42:19,28.301888,10.613334,9.906874
2024-02-28 19:42:19,28.301888,11.306668,9.906874
2024-02-28 19:42:19,30.303028,11.306668,9.906874
2024-02-28 19:42:19,30.303028,10.56,9.906874
2024-02-28 19:42:19,30.303028,10.56,9.906874
2024-02-28 19:42:19,30.303028,10.56,9.906874
2024-02-28 19:42:19,28.571424,10.56,9.906874
2024-02-28 19:42:20,28.571424,11.2,9.906874
2024-02-28 19:42:20,30.0,11.2,9.906874
2024-02-28 19:42:20,30.0,10.666668,9.906874
2024-02-28 19:42:20,28.169012,10.666668,9.906874
2024-02-28 19:42:20,28.169012,11.36,9.906874
2024-02-28 19:42:20,28.301888,11.36,9.906874
2024-02-28 19:42:20,28.301888,11.306668,9.906874
2024-02-28 19:42:21,30.0,11.306668,9.906874
2024-02-28 19:42:21,30.0,10.666668,9.906874
2024-02-28 19:42:21,28.571424,10.666668,9.906874
2024-02-28 19:42:21,28.571424,11.2,9.906874
2024-02-28 19:42:21,30.0,11.2,9.906874
2024-02-28 19:42:21,30.0,10.666668,9.906874
2024-02-28 19:42:22,30.150752,10.666668,9.906874
2024-02-28 19:42:22,30.150752,10.613334,9.906874
2024-02-28 19:42:22,28.301888,10.613334,9.906874
2024-02-28 19:42:22,28.301888,11.306668,9.906874
2024-02-28 19:42:22,30.0,11.306668,9.906874
2024-02-28 19:42:22,30.0,10.666668,9.906874
2024-02-28 19:42:22,30.0,10.666668,9.906874
2024-02-28 19:42:23,30.0,10.666668,9.906874
2024-02-28 19:42:23,28.84615,10.666668,9.906874
2024-02-28 19:42:23,28.84615,11.093334,9.906874
2024-02-28 19:42:23,30.0,11.093334,9.906874
2024-02-28 19:42:23,30.0,10.666668,9.906874
2024-02-28 19:42:23,28.708132,10.666668,9.906874
2024-02-28 19:42:23,28.708132,11.146668,9.906874
2024-02-28 19:42:24,30.150752,11.146668,9.906874
2024-02-28 19:42:24,30.150752,10.613334,9.906874
2024-02-28 19:42:24,30.150752,10.613334,9.906874
2024-02-28 19:42:24,30.150752,10.613334,9.906874
2024-02-28 19:42:24,28.436016,10.613334,9.906874
2024-02-28 19:42:24,28.436016,11.253334,9.906874
2024-02-28 19:42:24,30.150752,11.253334,9.906874
2024-02-28 19:42:25,30.150752,10.613334,9.906874
2024-02-28 19:42:25,30.150752,10.613334,9.906874
2024-02-28 19:42:25,30.150752,10.613334,9.906874
2024-02-28 19:42:25,28.571424,10.613334,9.906874
2024-02-28 19:42:25,28.571424,11.2,9.906874
2024-02-28 19:42:25,30.0,11.2,9.906874
2024-02-28 19:42:25,30.0,10.666668,9.906874
2024-02-28 19:42:26,28.708132,10.666668,9.906874
2024-02-28 19:42:26,28.708132,11.146668,9.906874
2024-02-28 19:42:26,29.126208,11.146668,9.906874
2024-02-28 19:42:26,29.126208,10.986668,9.906874
2024-02-28 19:42:26,30.303028,10.986668,9.906874
2024-02-28 19:42:26,30.303028,10.56,9.906874
2024-02-28 19:42:27,28.301888,10.56,9.906874
2024-02-28 19:42:27,28.301888,11.306668,9.906874
2024-02-28 19:42:27,30.0,11.306668,9.906874
2024-02-28 19:42:27,30.0,10.666668,9.906874
2024-02-28 19:42:27,30.150752,10.666668,9.906874
2024-02-28 19:42:27,30.150752,10.613334,9.906874
2024-02-28 19:42:27,28.436016,10.613334,9.906874
2024-02-28 19:42:28,28.436016,11.253334,9.906874
2024-02-28 19:42:28,30.0,11.253334,9.906874
2024-02-28 19:42:28,30.0,10.666668,9.906874
2024-02-28 19:42:28,28.985508,10.666668,9.906874
2024-02-28 19:42:28,28.985508,11.04,9.906874
2024-02-28 19:42:28,28.571424,11.04,9.906874
2024-02-28 19:42:28,28.571424,11.2,9.906874
2024-02-28 19:42:29,30.0,11.2,9.906874
2024-02-28 19:42:29,30.0,10.666668,9.906874
2024-02-28 19:42:29,28.436016,10.666668,9.906874
2024-02-28 19:42:29,28.436016,11.253334,9.906874
2024-02-28 19:42:29,30.150752,11.253334,9.906874
2024-02-28 19:42:29,30.150752,10.613334,9.906874
2024-02-28 19:42:29,30.150752,10.613334,9.906874
2024-02-28 19:42:30,30.150752,10.613334,9.906874
2024-02-28 19:42:30,28.571424,10.613334,9.906874
2024-02-28 19:42:30,28.571424,11.2,9.906874
2024-02-28 19:42:30,30.0,11.2,9.906874
2024-02-28 19:42:30,30.0,10.666668,9.906874
2024-02-28 19:42:30,30.150752,10.666668,9.906874
2024-02-28 19:42:30,30.150752,10.613334,9.906874
2024-02-28 19:42:31,28.708132,10.613334,9.906874
2024-02-28 19:42:31,28.708132,11.146668,9.906874
2024-02-28 19:42:31,30.456858,11.146668,9.906874
2024-02-28 19:42:31,30.456858,10.506668,9.906874
2024-02-28 19:42:31,28.84615,10.506668,9.906874
2024-02-28 19:42:31,28.84615,11.093334,9.906874
2024-02-28 19:42:32,30.0,11.093334,9.906874
2024-02-28 19:42:32,30.0,10.666668,9.906874
2024-02-28 19:42:32,30.456858,10.666668,9.906874
2024-02-28 19:42:32,30.456858,10.506668,9.906874
2024-02-28 19:42:32,28.708132,10.506668,9.906874
2024-02-28 19:42:32,28.708132,11.146668,9.906874
2024-02-28 19:42:32,30.150752,11.146668,9.906874
2024-02-28 19:42:33,30.150752,10.613334,9.906874
2024-02-28 19:42:33,30.150752,10.613334,9.906874
2024-02-28 19:42:33,30.150752,10.613334,9.906874
2024-02-28 19:42:33,28.985508,10.613334,9.906874
2024-02-28 19:42:33,28.985508,11.04,9.906874
2024-02-28 19:42:33,30.456858,11.04,9.906874
2024-02-28 19:42:33,30.456858,10.506668,9.906874
2024-02-28 19:42:34,28.301888,10.506668,9.906874
2024-02-28 19:42:34,28.301888,11.306668,9.906874
2024-02-28 19:42:34,28.436016,11.306668,9.906874
2024-02-28 19:42:34,28.436016,11.253334,9.906874
2024-02-28 19:42:34,30.150752,11.253334,9.906874
2024-02-28 19:42:34,30.150752,10.613334,9.906874
2024-02-28 19:42:34,28.436016,10.613334,9.906874
2024-02-28 19:42:35,28.436016,11.253334,9.906874
2024-02-28 19:42:35,30.0,11.253334,9.906874
2024-02-28 19:42:35,30.0,10.666668,9.906874
2024-02-28 19:42:35,30.303028,10.666668,9.906874
2024-02-28 19:42:35,30.303028,10.56,9.906874
2024-02-28 19:42:35,28.571424,10.56,9.906874
2024-02-28 19:42:35,28.571424,11.2,9.906874
2024-02-28 19:42:36,30.0,11.2,9.906874
2024-02-28 19:42:36,30.0,10.666668,9.906874
2024-02-28 19:42:36,30.0,10.666668,9.906874
2024-02-28 19:42:36,30.0,10.666668,9.906874
2024-02-28 19:42:36,28.84615,10.666668,9.906874
2024-02-28 19:42:36,28.84615,11.093334,9.906874
2024-02-28 19:42:37,30.0,11.093334,9.906874
2024-02-28 19:42:37,30.0,10.666668,9.906874
2024-02-28 19:42:37,28.84615,10.666668,9.906874
2024-02-28 19:42:37,28.84615,11.093334,9.906874
2024-02-28 19:42:37,30.150752,11.093334,9.906874
2024-02-28 19:42:37,30.150752,10.613334,9.906874
2024-02-28 19:42:37,30.303028,10.613334,9.906874
2024-02-28 19:42:38,30.303028,10.56,9.906874
2024-02-28 19:42:38,28.708132,10.56,9.906874
2024-02-28 19:42:38,28.708132,11.146668,9.906874
2024-02-28 19:42:38,30.303028,11.146668,9.906874
2024-02-28 19:42:38,30.303028,10.56,9.906874
2024-02-28 19:42:38,30.150752,10.56,9.906874
2024-02-28 19:42:38,30.150752,10.613334,9.906874
2024-02-28 19:42:39,28.985508,10.613334,9.906874
2024-02-28 19:42:39,28.985508,11.04,9.906874
2024-02-28 19:42:39,30.0,11.04,9.906874
2024-02-28 19:42:39,30.0,10.666668,9.906874
2024-02-28 19:42:39,28.571424,10.666668,9.906874
2024-02-28 19:42:39,28.571424,11.2,9.906874
2024-02-28 19:42:39,28.436016,11.2,9.906874
2024-02-28 19:42:40,28.436016,11.253334,9.906874
2024-02-28 19:42:40,30.150752,11.253334,9.906874
2024-02-28 19:42:40,30.150752,10.613334,9.906874
2024-02-28 19:42:40,28.571424,10.613334,9.906874
2024-02-28 19:42:40,28.571424,11.2,9.906874
2024-02-28 19:42:40,30.303028,11.2,9.906874
2024-02-28 19:42:40,30.303028,10.56,9.906874
2024-02-28 19:42:41,30.150752,10.56,9.906874
2024-02-28 19:42:41,30.150752,10.613334,9.906874
2024-02-28 19:42:41,28.571424,10.613334,9.906874
2024-02-28 19:42:41,28.571424,11.2,9.906874
2024-02-28 19:42:41,30.150752,11.2,9.906874
2024-02-28 19:42:41,30.150752,10.613334,9.906874
2024-02-28 19:42:42,30.150752,10.613334,9.906874
2024-02-28 19:42:42,30.150752,10.613334,9.906874
2024-02-28 19:42:42,28.708132,10.613334,9.906874
2024-02-28 19:42:42,28.708132,11.146668,9.906874
2024-02-28 19:42:42,30.150752,11.146668,9.906874
2024-02-28 19:42:42,30.150752,10.613334,9.906874
2024-02-28 19:42:42,28.708132,10.613334,9.906874
2024-02-28 19:42:43,28.708132,11.146668,9.906874
2024-02-28 19:42:43,30.0,11.146668,9.906874
2024-02-28 19:42:43,30.0,10.666668,9.906874
2024-02-28 19:42:43,30.150752,10.666668,9.906874
2024-02-28 19:42:43,30.150752,10.613334,9.906874
2024-02-28 19:42:43,28.571424,10.613334,9.906874
2024-02-28 19:42:43,28.571424,11.2,9.906874
2024-02-28 19:42:44,30.0,11.2,9.906874
2024-02-28 19:42:44,30.0,10.666668,9.906874
2024-02-28 19:42:44,30.150752,10.666668,9.906874
2024-02-28 19:42:44,30.150752,10.613334,9.906874
2024-02-28 19:42:44,28.708132,10.613334,9.906874
2024-02-28 19:42:44,28.708132,11.146668,9.906874
2024-02-28 19:42:44,29.850746,11.146668,9.906874
2024-02-28 19:42:45,29.850746,10.72,9.906874
2024-02-28 19:42:45,29.850746,10.72,9.906874
2024-02-28 19:42:45,29.850746,10.72,9.906874
2024-02-28 19:42:45,28.571424,10.72,9.906874
2024-02-28 19:42:45,28.571424,11.2,9.906874
2024-02-28 19:42:45,30.150752,11.2,9.906874
2024-02-28 19:42:45,30.150752,10.613334,9.906874
2024-02-28 19:42:46,28.708132,10.613334,9.906874
2024-02-28 19:42:46,28.708132,11.146668,9.906874
2024-02-28 19:42:46,30.150752,11.146668,9.906874
2024-02-28 19:42:46,30.150752,10.613334,9.906874
2024-02-28 19:42:46,30.0,10.613334,9.906874
2024-02-28 19:42:46,30.0,10.666668,9.906874
2024-02-28 19:42:47,28.708132,10.666668,9.906874
2024-02-28 19:42:47,28.708132,11.146668,9.906874
2024-02-28 19:42:47,30.150752,11.146668,9.906874
2024-02-28 19:42:47,30.150752,10.613334,9.906874
2024-02-28 19:42:47,30.303028,10.613334,9.906874
2024-02-28 19:42:47,30.303028,10.56,9.906874
2024-02-28 19:42:47,28.84615,10.56,9.906874
2024-02-28 19:42:48,28.84615,11.093334,9.906874
2024-02-28 19:42:48,30.303028,11.093334,9.906874
2024-02-28 19:42:48,30.303028,10.56,9.906874
2024-02-28 19:42:48,28.708132,10.56,9.906874
2024-02-28 19:42:48,28.708132,11.146668,9.906874
2024-02-28 19:42:48,30.150752,11.146668,9.906874
2024-02-28 19:42:48,30.150752,10.613334,9.906874
2024-02-28 19:42:49,30.0,10.613334,9.906874
2024-02-28 19:42:49,30.0,10.666668,9.906874
2024-02-28 19:42:49,28.436016,10.666668,9.906874
2024-02-28 19:42:49,28.436016,11.253334,9.906874
2024-02-28 19:42:49,30.303028,11.253334,9.906874
2024-02-28 19:42:49,30.303028,10.56,9.906874
2024-02-28 19:42:49,30.0,10.56,9.906874
2024-02-28 19:42:50,30.0,10.666668,9.906874
2024-02-28 19:42:50,28.571424,10.666668,9.906874
2024-02-28 19:42:50,28.571424,11.2,9.906874
2024-02-28 19:42:50,30.150752,11.2,9.906874
2024-02-28 19:42:50,30.150752,10.613334,9.906874
2024-02-28 19:42:50,28.571424,10.613334,9.906874
2024-02-28 19:42:50,28.571424,11.2,9.906874
2024-02-28 19:42:51,28.301888,11.2,9.906874
2024-02-28 19:42:51,28.301888,11.306668,9.906874
2024-02-28 19:42:51,30.150752,11.306668,9.906874
2024-02-28 19:42:51,30.150752,10.613334,9.906874
2024-02-28 19:42:51,28.84615,10.613334,9.906874
2024-02-28 19:42:51,28.84615,11.093334,9.906874
2024-02-28 19:42:52,30.0,11.093334,9.906874
2024-02-28 19:42:52,30.0,10.666668,9.906874
2024-02-28 19:42:52,30.150752,10.666668,9.906874
2024-02-28 19:42:52,30.150752,10.613334,9.906874
2024-02-28 19:42:52,28.84615,10.613334,9.906874
2024-02-28 19:42:52,28.84615,11.093334,9.906874
2024-02-28 19:42:52,30.303028,11.093334,9.906874
2024-02-28 19:42:53,30.303028,10.56,9.906874
2024-02-28 19:42:53,30.0,10.56,9.906874
2024-02-28 19:42:53,30.0,10.666668,9.906874
2024-02-28 19:42:53,28.436016,10.666668,9.906874
2024-02-28 19:42:53,28.436016,11.253334,9.906874
2024-02-28 19:42:53,30.150752,11.253334,9.906874
2024-02-28 19:42:53,30.150752,10.613334,9.906874
2024-02-28 19:42:54,28.708132,10.613334,9.906874
2024-02-28 19:42:54,28.708132,11.146668,9.906874
2024-02-28 19:42:54,30.303028,11.146668,9.906874
2024-02-28 19:42:54,30.303028,10.56,9.906874
2024-02-28 19:42:54,30.150752,10.56,9.906874
2024-02-28 19:42:54,30.150752,10.613334,9.906874
2024-02-28 19:42:54,28.708132,10.613334,9.906874
2024-02-28 19:42:55,28.708132,11.146668,9.906874
2024-02-28 19:42:55,30.456858,11.146668,9.906874
2024-02-28 19:42:55,30.456858,10.506668,9.906874
2024-02-28 19:42:55,30.0,10.506668,9.906874
2024-02-28 19:42:55,30.0,10.666668,9.906874
2024-02-28 19:42:55,28.84615,10.666668,9.906874
2024-02-28 19:42:55,28.84615,11.093334,9.906874
2024-02-28 19:42:56,30.0,11.093334,9.906874
2024-02-28 19:42:56,30.0,10.666668,9.906874
2024-02-28 19:42:56,28.708132,10.666668,9.906874
2024-02-28 19:42:56,28.708132,11.146668,9.906874
2024-02-28 19:42:56,30.303028,11.146668,9.906874
2024-02-28 19:42:56,30.303028,10.56,9.906874
2024-02-28 19:42:57,30.303028,10.56,9.906874
2024-02-28 19:42:57,30.303028,10.56,9.906874
2024-02-28 19:42:57,28.84615,10.56,9.906874
2024-02-28 19:42:57,28.84615,11.093334,9.906874
2024-02-28 19:42:57,30.150752,11.093334,9.906874
2024-02-28 19:42:57,30.150752,10.613334,9.906874
2024-02-28 19:42:57,30.150752,10.613334,9.906874
2024-02-28 19:42:58,30.150752,10.613334,9.906874
2024-02-28 19:42:58,28.985508,10.613334,9.906874
2024-02-28 19:42:58,28.985508,11.04,9.906874
2024-02-28 19:42:58,30.150752,11.04,9.906874
2024-02-28 19:42:58,30.150752,10.613334,9.906874
2024-02-28 19:42:58,28.708132,10.613334,9.906874
2024-02-28 19:42:58,28.708132,11.146668,9.906874
2024-02-28 19:42:59,29.268294,11.146668,9.906874
2024-02-28 19:42:59,29.268294,10.933334,9.906874
2024-02-28 19:42:59,30.150752,10.933334,9.906874
2024-02-28 19:42:59,30.150752,10.613334,9.906874
2024-02-28 19:42:59,28.708132,10.613334,9.906874
2024-02-28 19:42:59,28.708132,11.146668,9.906874
2024-02-28 19:42:59,30.303028,11.146668,9.906874
2024-02-28 19:43:00,30.303028,10.56,9.906874
2024-02-28 19:43:00,30.150752,10.56,9.906874
2024-02-28 19:43:00,30.150752,10.613334,9.906874
2024-02-28 19:43:00,28.985508,10.613334,9.906874
2024-02-28 19:43:00,28.985508,11.04,9.906874
2024-02-28 19:43:00,30.456858,11.04,9.906874
2024-02-28 19:43:00,30.456858,10.506668,9.906874
2024-02-28 19:43:01,28.169012,10.506668,9.906874
2024-02-28 19:43:01,28.169012,11.36,9.906874
2024-02-28 19:43:01,29.411766,11.36,9.906874
2024-02-28 19:43:01,29.411766,10.88,9.906874
2024-02-28 19:43:01,30.303028,10.88,9.906874
2024-02-28 19:43:01,30.303028,10.56,9.906874
2024-02-28 19:43:01,28.985508,10.56,9.906874
2024-02-28 19:43:02,28.985508,11.04,9.906874
2024-02-28 19:43:02,30.0,11.04,9.906874
2024-02-28 19:43:02,30.0,10.666668,9.906874
2024-02-28 19:43:02,30.0,10.666668,9.906874
2024-02-28 19:43:02,30.0,10.666668,9.906874
2024-02-28 19:43:02,28.708132,10.666668,9.906874
2024-02-28 19:43:03,28.708132,11.146668,9.906874
2024-02-28 19:43:03,30.150752,11.146668,9.906874
2024-02-28 19:43:03,30.150752,10.613334,9.906874
2024-02-28 19:43:03,28.301888,10.613334,9.906874
2024-02-28 19:43:03,28.301888,11.306668,9.906874
2024-02-28 19:43:03,28.84615,11.306668,9.906874
2024-02-28 19:43:03,28.84615,11.093334,9.906874
2024-02-28 19:43:04,30.0,11.093334,9.906874
2024-02-28 19:43:04,30.0,10.666668,9.906874
2024-02-28 19:43:04,28.84615,10.666668,9.906874
2024-02-28 19:43:04,28.84615,11.093334,9.906874
2024-02-28 19:43:04,30.303028,11.093334,9.906874
2024-02-28 19:43:04,30.303028,10.56,9.906874
2024-02-28 19:43:04,30.303028,10.56,9.906874
2024-02-28 19:43:05,30.303028,10.56,9.906874
2024-02-28 19:43:05,28.708132,10.56,9.906874
2024-02-28 19:43:05,28.708132,11.146668,9.906874
2024-02-28 19:43:05,30.303028,11.146668,9.906874
2024-02-28 19:43:05,30.303028,10.56,9.906874
2024-02-28 19:43:05,28.301888,10.56,9.906874
2024-02-28 19:43:05,28.301888,11.306668,9.906874
2024-02-28 19:43:06,28.84615,11.306668,9.906874
2024-02-28 19:43:06,28.84615,11.093334,9.906874
2024-02-28 19:43:06,30.0,11.093334,9.906874
2024-02-28 19:43:06,30.0,10.666668,9.906874
2024-02-28 19:43:06,28.571424,10.666668,9.906874
2024-02-28 19:43:06,28.571424,11.2,9.906874
2024-02-28 19:43:06,30.303028,11.2,9.906874
2024-02-28 19:43:07,30.303028,10.56,9.906874
2024-02-28 19:43:07,30.150752,10.56,9.906874
2024-02-28 19:43:07,30.150752,10.613334,9.906874
2024-02-28 19:43:07,28.84615,10.613334,9.906874
2024-02-28 19:43:07,28.84615,11.093334,9.906874
2024-02-28 19:43:07,29.850746,11.093334,9.906874
2024-02-28 19:43:07,29.850746,10.72,9.906874
2024-02-28 19:43:08,28.571424,10.72,9.906874
2024-02-28 19:43:08,28.571424,11.2,9.906874
2024-02-28 19:43:08,28.571424,11.2,9.906874
2024-02-28 19:43:08,28.571424,11.2,9.906874
2024-02-28 19:43:08,30.0,11.2,9.906874
2024-02-28 19:43:08,30.0,10.666668,9.906874
2024-02-28 19:43:09,28.708132,10.666668,9.906874
2024-02-28 19:43:09,28.708132,11.146668,9.906874
2024-02-28 19:43:09,30.150752,11.146668,9.906874
2024-02-28 19:43:09,30.150752,10.613334,9.906874
2024-02-28 19:43:09,30.0,10.613334,9.906874
2024-02-28 19:43:09,30.0,10.666668,9.906874
2024-02-28 19:43:09,28.708132,10.666668,9.906874
2024-02-28 19:43:10,28.708132,11.146668,9.906874
2024-02-28 19:43:10,30.150752,11.146668,9.906874
2024-02-28 19:43:10,30.150752,10.613334,9.906874
2024-02-28 19:43:10,28.708132,10.613334,9.906874
2024-02-28 19:43:10,28.708132,11.146668,9.906874
2024-02-28 19:43:10,28.169012,11.146668,9.906874
2024-02-28 19:43:10,28.169012,11.36,9.906874
2024-02-28 19:43:11,30.150752,11.36,9.906874
2024-02-28 19:43:11,30.150752,10.613334,9.906874
2024-02-28 19:43:11,28.571424,10.613334,9.906874
2024-02-28 19:43:11,28.571424,11.2,9.906874
2024-02-28 19:43:11,30.150752,11.2,9.906874
2024-02-28 19:43:11,30.150752,10.613334,9.906874
2024-02-28 19:43:11,30.0,10.613334,9.906874
2024-02-28 19:43:12,30.0,10.666668,9.906874
2024-02-28 19:43:12,28.985508,10.666668,9.906874
2024-02-28 19:43:12,28.985508,11.04,9.906874
2024-02-28 19:43:12,30.150752,11.04,9.906874
2024-02-28 19:43:12,30.150752,10.613334,9.906874
2024-02-28 19:43:12,28.985508,10.613334,9.906874
2024-02-28 19:43:12,28.985508,11.04,9.906874
2024-02-28 19:43:13,28.436016,11.04,9.906874
2024-02-28 19:43:13,28.436016,11.253334,9.906874
2024-02-28 19:43:13,30.0,11.253334,9.906874
2024-02-28 19:43:13,30.0,10.666668,9.906874
2024-02-28 19:43:13,28.436016,10.666668,9.906874
2024-02-28 19:43:13,28.436016,11.253334,9.906874
2024-02-28 19:43:14,30.0,11.253334,9.906874
2024-02-28 19:43:14,30.0,10.666668,9.906874
2024-02-28 19:43:14,30.303028,10.666668,9.906874
2024-02-28 19:43:14,30.303028,10.56,9.906874
2024-02-28 19:43:14,28.571424,10.56,9.906874
2024-02-28 19:43:14,28.571424,11.2,9.906874
2024-02-28 19:43:14,30.456858,11.2,9.906874
2024-02-28 19:43:15,30.456858,10.506668,9.906874
2024-02-28 19:43:15,30.150752,10.506668,9.906874
2024-02-28 19:43:15,30.150752,10.613334,9.906874
2024-02-28 19:43:15,28.571424,10.613334,9.906874
2024-02-28 19:43:15,28.571424,11.2,9.906874
2024-02-28 19:43:15,30.0,11.2,9.906874
2024-02-28 19:43:15,30.0,10.666668,9.906874
2024-02-28 19:43:16,28.985508,10.666668,9.906874
2024-02-28 19:43:16,28.985508,11.04,9.906874
2024-02-28 19:43:16,30.0,11.04,9.906874
2024-02-28 19:43:16,30.0,10.666668,9.906874
2024-02-28 19:43:16,30.150752,10.666668,9.906874
2024-02-28 19:43:16,30.150752,10.613334,9.906874
2024-02-28 19:43:16,28.571424,10.613334,9.906874
2024-02-28 19:43:17,28.571424,11.2,9.906874
2024-02-28 19:43:17,30.150752,11.2,9.906874
2024-02-28 19:43:17,30.150752,10.613334,9.906874
2024-02-28 19:43:17,30.303028,10.613334,9.906874
2024-02-28 19:43:17,30.303028,10.56,9.906874
2024-02-28 19:43:17,28.436016,10.56,9.906874
2024-02-28 19:43:17,28.436016,11.253334,9.906874
2024-02-28 19:43:18,30.0,11.253334,9.906874
2024-02-28 19:43:18,30.0,10.666668,9.906874
2024-02-28 19:43:18,28.571424,10.666668,9.906874
2024-02-28 19:43:18,28.571424,11.2,9.906874
2024-02-28 19:43:18,30.150752,11.2,9.906874
2024-02-28 19:43:18,30.150752,10.613334,9.906874
2024-02-28 19:43:19,30.150752,10.613334,9.906874
2024-02-28 19:43:19,30.150752,10.613334,9.906874
2024-02-28 19:43:19,28.708132,10.613334,9.906874
2024-02-28 19:43:19,28.708132,11.146668,9.906874
2024-02-28 19:43:19,30.0,11.146668,9.906874
2024-02-28 19:43:19,30.0,10.666668,9.906874
2024-02-28 19:43:19,30.150752,10.666668,9.906874
2024-02-28 19:43:20,30.150752,10.613334,9.906874
2024-02-28 19:43:20,28.708132,10.613334,9.906874
2024-02-28 19:43:20,28.708132,11.146668,9.906874
2024-02-28 19:43:20,30.150752,11.146668,9.906874
2024-02-28 19:43:20,30.150752,10.613334,9.906874
2024-02-28 19:43:20,28.985508,10.613334,9.906874
2024-02-28 19:43:20,28.985508,11.04,9.906874
2024-02-28 19:43:21,30.303028,11.04,9.906874
2024-02-28 19:43:21,30.303028,10.56,9.906874
2024-02-28 19:43:21,30.150752,10.56,9.906874
2024-02-28 19:43:21,30.150752,10.613334,9.906874
2024-02-28 19:43:21,28.985508,10.613334,9.906874
2024-02-28 19:43:21,28.985508,11.04,9.906874
2024-02-28 19:43:21,30.150752,11.04,9.906874
2024-02-28 19:43:22,30.150752,10.613334,9.906874
2024-02-28 19:43:22,30.150752,10.613334,9.906874
2024-02-28 19:43:22,30.150752,10.613334,9.906874
