Datetime,Frequency (kHz),Capacitance (nF),Resistance (kOhm)
2024-02-29 13:22:12,0.337343,956.37344,0.0
2024-02-29 13:22:12,0.337343,948.58672,0.0
2024-02-29 13:22:13,0.335307,948.58672,0.0
2024-02-29 13:22:13,0.335307,954.3468,0.0
2024-02-29 13:22:13,0.33653,954.3468,0.0
2024-02-29 13:22:13,0.33653,950.88,0.0
2024-02-29 13:22:13,0.333796,950.88,0.0
2024-02-29 13:22:13,0.333796,958.66672,0.0
2024-02-29 13:22:13,0.335326,958.66672,0.0
2024-02-29 13:22:14,0.335326,954.29344,0.0
2024-02-29 13:22:14,0.336134,954.29344,0.0
2024-02-29 13:22:14,0.336134,952.0,0.0
2024-02-29 13:22:14,0.336436,952.0,0.0
2024-02-29 13:22:14,0.336436,951.14672,0.0
2024-02-29 13:22:14,0.337495,951.14672,0.0
2024-02-29 13:22:15,0.337495,948.16,0.0
2024-02-29 13:22:15,0.334728,948.16,0.0
2024-02-29 13:22:15,0.334728,956.0,0.0
2024-02-29 13:22:15,0.334541,956.0,0.0
2024-02-29 13:22:15,0.334541,956.53344,0.0
2024-02-29 13:22:15,0.336266,956.53344,0.0
2024-02-29 13:22:15,0.336266,951.6268,0.0
2024-02-29 13:22:16,0.336021,951.6268,0.0
2024-02-29 13:22:16,0.336021,952.32,0.0
2024-02-29 13:22:16,0.335439,952.32,0.0
2024-02-29 13:22:16,0.335439,953.97344,0.0
2024-02-29 13:22:16,0.332889,953.97344,0.0
2024-02-29 13:22:17,0.332889,961.28,0.0
2024-02-29 13:22:17,0.333425,961.28,0.0
2024-02-29 13:22:17,0.333425,959.73344,0.0
2024-02-29 13:22:17,0.33604,959.73344,0.0
2024-02-29 13:22:17,0.33604,952.26664,0.0
2024-02-29 13:22:17,0.334821,952.26664,0.0
2024-02-29 13:22:17,0.334821,955.73344,0.0
2024-02-29 13:22:18,0.336454,955.73344,0.0
2024-02-29 13:22:18,0.336454,951.09344,0.0
2024-02-29 13:22:18,0.333945,951.09344,0.0
2024-02-29 13:22:18,0.333945,958.24024,0.0
2024-02-29 13:22:18,0.336587,958.24024,0.0
2024-02-29 13:22:18,0.336587,950.72,0.0
2024-02-29 13:22:19,0.335158,950.72,0.0
2024-02-29 13:22:19,0.335158,954.77344,0.0
2024-02-29 13:22:19,0.333834,954.77344,0.0
2024-02-29 13:22:19,0.333834,958.56,0.0
2024-02-29 13:22:19,0.334858,958.56,0.0
2024-02-29 13:22:19,0.334858,955.62664,0.0
2024-02-29 13:22:19,0.334243,955.62664,0.0
2024-02-29 13:22:20,0.334243,957.38664,0.0
2024-02-29 13:22:20,0.335946,957.38664,0.0
2024-02-29 13:22:20,0.335946,952.53328,0.0
2024-02-29 13:22:20,0.33456,952.53328,0.0
2024-02-29 13:22:20,0.33456,956.48,0.0
2024-02-29 13:22:20,0.333852,956.48,0.0
2024-02-29 13:22:20,0.333852,958.50672,0.0
2024-02-29 13:22:21,0.335871,958.50672,0.0
2024-02-29 13:22:21,0.335871,952.7468,0.0
2024-02-29 13:22:21,0.336322,952.7468,0.0
2024-02-29 13:22:21,0.336322,951.46672,0.0
2024-02-29 13:22:21,0.335233,951.46672,0.0
2024-02-29 13:22:21,0.335233,954.56,0.0
2024-02-29 13:22:22,0.334336,954.56,0.0
2024-02-29 13:22:22,0.334336,957.12,0.0
2024-02-29 13:22:22,0.33469,957.12,0.0
2024-02-29 13:22:22,0.33469,956.10664,0.0
2024-02-29 13:22:22,0.335457,956.10664,0.0
2024-02-29 13:22:22,0.335457,953.91992,0.0
2024-02-29 13:22:22,0.336417,953.91992,0.0
2024-02-29 13:22:23,0.336417,951.19992,0.0
2024-02-29 13:22:23,0.335307,951.19992,0.0
2024-02-29 13:22:23,0.335307,954.3468,0.0
2024-02-29 13:22:24,0.335645,954.3468,0.0
2024-02-29 13:22:24,0.335645,953.38664,0.0
2024-02-29 13:22:24,0.334858,953.38664,0.0
2024-02-29 13:22:24,0.334858,955.62664,0.0
2024-02-29 13:22:24,0.335514,955.62664,0.0
2024-02-29 13:22:24,0.335514,953.76,0.0
2024-02-29 13:22:24,0.333148,953.76,0.0
2024-02-29 13:22:25,0.333148,960.53344,0.0
2024-02-29 13:22:25,0.335983,960.53344,0.0
2024-02-29 13:22:25,0.335983,952.42664,0.0
2024-02-29 13:22:25,0.33557,952.42664,0.0
2024-02-29 13:22:25,0.33557,953.6,0.0
2024-02-29 13:22:25,0.33337,953.6,0.0
2024-02-29 13:22:25,0.33337,959.89328,0.0
2024-02-29 13:22:26,0.333425,959.89328,0.0
2024-02-29 13:22:26,0.333425,959.73344,0.0
2024-02-29 13:22:26,0.333741,959.73344,0.0
2024-02-29 13:22:26,0.333741,958.82664,0.0
2024-02-29 13:22:26,0.336266,958.82664,0.0
2024-02-29 13:22:27,0.336266,951.6268,0.0
2024-02-29 13:22:27,0.335965,951.6268,0.0
2024-02-29 13:22:27,0.335965,952.48,0.0
2024-02-29 13:22:28,0.336021,952.48,0.0
2024-02-29 13:22:28,0.336021,952.32,0.0
2024-02-29 13:22:28,0.334243,952.32,0.0
2024-02-29 13:22:28,0.334243,957.38664,0.0
2024-02-29 13:22:28,0.333185,957.38664,0.0
2024-02-29 13:22:28,0.333185,960.4268,0.0
2024-02-29 13:22:28,0.335683,960.4268,0.0
2024-02-29 13:22:29,0.335683,953.28,0.0
2024-02-29 13:22:29,0.332797,953.28,0.0
2024-02-29 13:22:29,0.332797,961.54672,0.0
2024-02-29 13:22:29,0.338009,961.54672,0.0
2024-02-29 13:22:29,0.338009,946.72,0.0
2024-02-29 13:22:29,0.33687,946.72,0.0
2024-02-29 13:22:29,0.33687,949.92,0.0
2024-02-29 13:22:30,0.333592,949.92,0.0
2024-02-29 13:22:30,0.333592,959.25344,0.0
2024-02-29 13:22:30,0.333314,959.25344,0.0
2024-02-29 13:22:30,0.333314,960.05344,0.0
2024-02-29 13:22:30,0.334373,960.05344,0.0
2024-02-29 13:22:30,0.334373,957.01328,0.0
2024-02-29 13:22:31,0.333407,957.01328,0.0
2024-02-29 13:22:31,0.333407,959.78664,0.0
2024-02-29 13:22:31,0.336153,959.78664,0.0
2024-02-29 13:22:31,0.336153,951.94672,0.0
2024-02-29 13:22:31,0.334299,951.94672,0.0
2024-02-29 13:22:32,0.334299,957.22664,0.0
2024-02-29 13:22:32,0.335382,957.22664,0.0
2024-02-29 13:22:32,0.335382,954.13328,0.0
2024-02-29 13:22:32,0.332981,954.13328,0.0
2024-02-29 13:22:32,0.332981,961.01352,0.0
2024-02-29 13:22:32,0.336662,961.01352,0.0
2024-02-29 13:22:32,0.336662,950.50664,0.0
2024-02-29 13:22:33,0.334653,950.50664,0.0
2024-02-29 13:22:33,0.334653,956.21344,0.0
2024-02-29 13:22:33,0.33653,956.21344,0.0
2024-02-29 13:22:33,0.33653,950.88,0.0
2024-02-29 13:22:33,0.334317,950.88,0.0
2024-02-29 13:22:33,0.334317,957.17344,0.0
2024-02-29 13:22:33,0.333815,957.17344,0.0
2024-02-29 13:22:34,0.333815,958.61328,0.0
2024-02-29 13:22:34,0.33512,958.61328,0.0
2024-02-29 13:22:34,0.33512,954.87992,0.0
2024-02-29 13:22:34,0.336134,954.87992,0.0
2024-02-29 13:22:34,0.336134,952.0,0.0
2024-02-29 13:22:35,0.336209,952.0,0.0
2024-02-29 13:22:35,0.336209,951.78664,0.0
2024-02-29 13:22:35,0.335457,951.78664,0.0
2024-02-29 13:22:35,0.335457,953.91992,0.0
2024-02-29 13:22:35,0.335589,953.91992,0.0
2024-02-29 13:22:35,0.335589,953.54672,0.0
2024-02-29 13:22:36,0.334001,953.54672,0.0
2024-02-29 13:22:36,0.334001,958.08,0.0
2024-02-29 13:22:36,0.335514,958.08,0.0
2024-02-29 13:22:36,0.335514,953.76,0.0
2024-02-29 13:22:36,0.333351,953.76,0.0
2024-02-29 13:22:36,0.333351,959.94672,0.0
2024-02-29 13:22:36,0.33512,959.94672,0.0
2024-02-29 13:22:37,0.33512,954.87992,0.0
2024-02-29 13:22:37,0.335251,954.87992,0.0
2024-02-29 13:22:37,0.335251,954.50672,0.0
2024-02-29 13:22:37,0.336965,954.50672,0.0
2024-02-29 13:22:37,0.336965,949.65344,0.0
2024-02-29 13:22:37,0.335889,949.65344,0.0
2024-02-29 13:22:37,0.335889,952.69328,0.0
2024-02-29 13:22:38,0.335008,952.69328,0.0
2024-02-29 13:22:38,0.335008,955.2,0.0
2024-02-29 13:22:38,0.333648,955.2,0.0
2024-02-29 13:22:38,0.333648,959.09344,0.0
2024-02-29 13:22:38,0.336794,959.09344,0.0
2024-02-29 13:22:38,0.336794,950.13344,0.0
2024-02-29 13:22:39,0.33572,950.13344,0.0
2024-02-29 13:22:39,0.33572,953.17344,0.0
2024-02-29 13:22:39,0.335701,953.17344,0.0
2024-02-29 13:22:39,0.335701,953.2268,0.0
2024-02-29 13:22:39,0.335608,953.2268,0.0
2024-02-29 13:22:39,0.335608,953.49344,0.0
2024-02-29 13:22:40,0.333778,953.49344,0.0
2024-02-29 13:22:40,0.333778,958.71992,0.0
2024-02-29 13:22:40,0.335457,958.71992,0.0
2024-02-29 13:22:40,0.335457,953.91992,0.0
2024-02-29 13:22:41,0.334933,953.91992,0.0
2024-02-29 13:22:41,0.334933,955.41344,0.0
2024-02-29 13:22:42,0.335889,955.41344,0.0
2024-02-29 13:22:42,0.335889,952.69328,0.0
2024-02-29 13:22:42,0.334057,952.69328,0.0
2024-02-29 13:22:42,0.334057,957.92,0.0
2024-02-29 13:22:42,0.335683,957.92,0.0
2024-02-29 13:22:42,0.335683,953.28,0.0
2024-02-29 13:22:43,0.336398,953.28,0.0
2024-02-29 13:22:43,0.336398,951.25344,0.0
2024-02-29 13:22:43,0.335476,951.25344,0.0
2024-02-29 13:22:43,0.335476,953.86672,0.0
2024-02-29 13:22:43,0.33484,953.86672,0.0
2024-02-29 13:22:43,0.33484,955.68,0.0
2024-02-29 13:22:44,0.335214,955.68,0.0
2024-02-29 13:22:44,0.335214,954.61328,0.0
2024-02-29 13:22:45,0.334578,954.61328,0.0
2024-02-29 13:22:45,0.334578,956.42664,0.0
2024-02-29 13:22:45,0.336247,956.42664,0.0
2024-02-29 13:22:45,0.336247,951.68,0.0
2024-02-29 13:22:45,0.334299,951.68,0.0
2024-02-29 13:22:45,0.334299,957.22664,0.0
2024-02-29 13:22:45,0.336228,957.22664,0.0
2024-02-29 13:22:46,0.336228,951.73344,0.0
2024-02-29 13:22:46,0.336134,951.73344,0.0
2024-02-29 13:22:46,0.336134,952.0,0.0
2024-02-29 13:22:46,0.333463,952.0,0.0
2024-02-29 13:22:46,0.333463,959.62664,0.0
2024-02-29 13:22:47,0.335814,959.62664,0.0
2024-02-29 13:22:47,0.335814,952.90664,0.0
2024-02-29 13:22:47,0.338066,952.90664,0.0
2024-02-29 13:22:47,0.338066,946.56,0.0
2024-02-29 13:22:47,0.335139,946.56,0.0
2024-02-29 13:22:47,0.335139,954.8268,0.0
2024-02-29 13:22:48,0.335139,954.8268,0.0
2024-02-29 13:22:48,0.335139,954.8268,0.0
2024-02-29 13:22:48,0.333908,954.8268,0.0
2024-02-29 13:22:48,0.333908,958.34648,0.0
2024-02-29 13:22:48,0.337362,958.34648,0.0
2024-02-29 13:22:48,0.337362,948.53344,0.0
2024-02-29 13:22:48,0.33636,948.53344,0.0
2024-02-29 13:22:49,0.33636,951.36,0.0
2024-02-29 13:22:49,0.335777,951.36,0.0
2024-02-29 13:22:49,0.335777,953.01344,0.0
2024-02-29 13:22:49,0.336454,953.01344,0.0
2024-02-29 13:22:49,0.336454,951.09344,0.0
2024-02-29 13:22:49,0.334728,951.09344,0.0
2024-02-29 13:22:49,0.334728,956.0,0.0
2024-02-29 13:22:50,0.335946,956.0,0.0
2024-02-29 13:22:50,0.335946,952.53328,0.0
2024-02-29 13:22:50,0.335326,952.53328,0.0
2024-02-29 13:22:50,0.335326,954.29344,0.0
2024-02-29 13:22:50,0.333852,954.29344,0.0
2024-02-29 13:22:50,0.333852,958.50672,0.0
2024-02-29 13:22:51,0.334001,958.50672,0.0
2024-02-29 13:22:51,0.334001,958.08,0.0
2024-02-29 13:22:51,0.336247,958.08,0.0
2024-02-29 13:22:51,0.336247,951.68,0.0
2024-02-29 13:22:51,0.338161,951.68,0.0
2024-02-29 13:22:51,0.338161,946.29344,0.0
2024-02-29 13:22:51,0.336624,946.29344,0.0
2024-02-29 13:22:52,0.336624,950.61328,0.0
2024-02-29 13:22:52,0.334877,950.61328,0.0
2024-02-29 13:22:52,0.334877,955.57344,0.0
2024-02-29 13:22:52,0.333185,955.57344,0.0
2024-02-29 13:22:52,0.333185,960.4268,0.0
2024-02-29 13:22:52,0.335532,960.4268,0.0
2024-02-29 13:22:52,0.335532,953.70672,0.0
2024-02-29 13:22:53,0.335626,953.70672,0.0
2024-02-29 13:22:53,0.335626,953.44,0.0
2024-02-29 13:22:53,0.335382,953.44,0.0
2024-02-29 13:22:53,0.335382,954.13328,0.0
2024-02-29 13:22:53,0.335795,954.13328,0.0
2024-02-29 13:22:53,0.335795,952.96,0.0
2024-02-29 13:22:54,0.334914,952.96,0.0
2024-02-29 13:22:54,0.334914,955.46672,0.0
2024-02-29 13:22:54,0.33604,955.46672,0.0
2024-02-29 13:22:54,0.33604,952.26664,0.0
2024-02-29 13:22:54,0.335495,952.26664,0.0
2024-02-29 13:22:54,0.335495,953.81344,0.0
2024-02-29 13:22:54,0.334765,953.81344,0.0
2024-02-29 13:22:55,0.334765,955.89344,0.0
2024-02-29 13:22:55,0.336172,955.89344,0.0
2024-02-29 13:22:55,0.336172,951.89328,0.0
2024-02-29 13:22:55,0.334821,951.89328,0.0
2024-02-29 13:22:55,0.334821,955.73344,0.0
2024-02-29 13:22:55,0.334802,955.73344,0.0
2024-02-29 13:22:55,0.334802,955.78664,0.0
2024-02-29 13:22:56,0.334746,955.78664,0.0
2024-02-29 13:22:56,0.334746,955.94672,0.0
2024-02-29 13:22:56,0.334057,955.94672,0.0
2024-02-29 13:22:56,0.334057,957.92,0.0
2024-02-29 13:22:56,0.335701,957.92,0.0
2024-02-29 13:22:56,0.335701,953.2268,0.0
2024-02-29 13:22:57,0.33428,953.2268,0.0
2024-02-29 13:22:57,0.33428,957.28024,0.0
2024-02-29 13:22:57,0.335908,957.28024,0.0
2024-02-29 13:22:57,0.335908,952.64,0.0
2024-02-29 13:22:57,0.334019,952.64,0.0
2024-02-29 13:22:57,0.334019,958.0268,0.0
2024-02-29 13:22:58,0.336002,958.0268,0.0
2024-02-29 13:22:58,0.336002,952.37344,0.0
2024-02-29 13:22:58,0.336417,952.37344,0.0
2024-02-29 13:22:58,0.336417,951.19992,0.0
2024-02-29 13:22:58,0.334392,951.19992,0.0
2024-02-29 13:22:58,0.334392,956.96,0.0
2024-02-29 13:22:59,0.336209,956.96,0.0
2024-02-29 13:22:59,0.336209,951.78664,0.0
2024-02-29 13:22:59,0.335852,951.78664,0.0
2024-02-29 13:22:59,0.335852,952.8,0.0
2024-02-29 13:22:59,0.337381,952.8,0.0
2024-02-29 13:22:59,0.337381,948.48,0.0
2024-02-29 13:22:59,0.333148,948.48,0.0
2024-02-29 13:23:00,0.333148,960.53344,0.0
2024-02-29 13:23:00,0.335645,960.53344,0.0
2024-02-29 13:23:00,0.335645,953.38664,0.0
2024-02-29 13:23:00,0.333463,953.38664,0.0
2024-02-29 13:23:00,0.333463,959.62664,0.0
2024-02-29 13:23:00,0.333185,959.62664,0.0
2024-02-29 13:23:00,0.333185,960.4268,0.0
2024-02-29 13:23:01,0.335495,960.4268,0.0
2024-02-29 13:23:01,0.335495,953.81344,0.0
2024-02-29 13:23:01,0.335289,953.81344,0.0
2024-02-29 13:23:01,0.335289,954.39992,0.0
2024-02-29 13:23:01,0.335476,954.39992,0.0
2024-02-29 13:23:01,0.335476,953.86672,0.0
2024-02-29 13:23:02,0.336134,953.86672,0.0
2024-02-29 13:23:02,0.336134,952.0,0.0
2024-02-29 13:23:02,0.335008,952.0,0.0
2024-02-29 13:23:02,0.335008,955.2,0.0
2024-02-29 13:23:02,0.335345,955.2,0.0
2024-02-29 13:23:02,0.335345,954.24,0.0
2024-02-29 13:23:02,0.333592,954.24,0.0
2024-02-29 13:23:03,0.333592,959.25344,0.0
2024-02-29 13:23:03,0.333667,959.25344,0.0
2024-02-29 13:23:03,0.333667,959.04,0.0
2024-02-29 13:23:03,0.335214,959.04,0.0
2024-02-29 13:23:03,0.335214,954.61328,0.0
2024-02-29 13:23:03,0.335983,954.61328,0.0
2024-02-29 13:23:03,0.335983,952.42664,0.0
2024-02-29 13:23:04,0.334653,952.42664,0.0
2024-02-29 13:23:04,0.334653,956.21344,0.0
2024-02-29 13:23:04,0.334187,956.21344,0.0
2024-02-29 13:23:04,0.334187,957.54672,0.0
2024-02-29 13:23:04,0.335664,957.54672,0.0
2024-02-29 13:23:05,0.335664,953.33344,0.0
2024-02-29 13:23:05,0.334392,953.33344,0.0
2024-02-29 13:23:05,0.334392,956.96,0.0
2024-02-29 13:23:05,0.333185,956.96,0.0
2024-02-29 13:23:05,0.333185,960.4268,0.0
2024-02-29 13:23:05,0.33428,960.4268,0.0
2024-02-29 13:23:06,0.33428,957.28024,0.0
2024-02-29 13:23:06,0.336473,957.28024,0.0
2024-02-29 13:23:06,0.336473,951.04,0.0
2024-02-29 13:23:06,0.335214,951.04,0.0
2024-02-29 13:23:06,0.335214,954.61328,0.0
2024-02-29 13:23:06,0.337343,954.61328,0.0
2024-02-29 13:23:06,0.337343,948.58672,0.0
2024-02-29 13:23:07,0.334765,948.58672,0.0
2024-02-29 13:23:07,0.334765,955.89344,0.0
2024-02-29 13:23:08,0.33484,955.89344,0.0
2024-02-29 13:23:08,0.33484,955.68,0.0
2024-02-29 13:23:08,0.33542,955.68,0.0
2024-02-29 13:23:08,0.33542,954.02648,0.0
2024-02-29 13:23:08,0.334504,954.02648,0.0
2024-02-29 13:23:09,0.334504,956.64,0.0
2024-02-29 13:23:09,0.336304,956.64,0.0
2024-02-29 13:23:09,0.336304,951.52,0.0
2024-02-29 13:23:09,0.335382,951.52,0.0
2024-02-29 13:23:09,0.335382,954.13328,0.0
2024-02-29 13:23:09,0.336096,954.13328,0.0
2024-02-29 13:23:09,0.336096,952.10664,0.0
2024-02-29 13:23:10,0.334634,952.10664,0.0
2024-02-29 13:23:10,0.334634,956.26672,0.0
2024-02-29 13:23:10,0.335401,956.26672,0.0
2024-02-29 13:23:10,0.335401,954.08,0.0
2024-02-29 13:23:10,0.333111,954.08,0.0
2024-02-29 13:23:10,0.333111,960.64024,0.0
2024-02-29 13:23:10,0.335532,960.64024,0.0
2024-02-29 13:23:11,0.335532,953.70672,0.0
2024-02-29 13:23:11,0.338066,953.70672,0.0
2024-02-29 13:23:11,0.338066,946.56,0.0
2024-02-29 13:23:11,0.334541,946.56,0.0
2024-02-29 13:23:11,0.334541,956.53344,0.0
2024-02-29 13:23:12,0.334057,956.53344,0.0
2024-02-29 13:23:12,0.334057,957.92,0.0
2024-02-29 13:23:12,0.334429,957.92,0.0
2024-02-29 13:23:12,0.334429,956.85344,0.0
2024-02-29 13:23:12,0.333834,956.85344,0.0
2024-02-29 13:23:12,0.333834,958.56,0.0
2024-02-29 13:23:13,0.33497,958.56,0.0
2024-02-29 13:23:13,0.33497,955.30672,0.0
2024-02-29 13:23:13,0.335852,955.30672,0.0
2024-02-29 13:23:13,0.335852,952.8,0.0
2024-02-29 13:23:13,0.33704,952.8,0.0
2024-02-29 13:23:13,0.33704,949.43992,0.0
2024-02-29 13:23:13,0.335965,949.43992,0.0
2024-02-29 13:23:14,0.335965,952.48,0.0
2024-02-29 13:23:14,0.333871,952.48,0.0
2024-02-29 13:23:14,0.333871,958.45344,0.0
2024-02-29 13:23:14,0.335833,958.45344,0.0
2024-02-29 13:23:14,0.335833,952.85344,0.0
2024-02-29 13:23:14,0.336304,952.85344,0.0
2024-02-29 13:23:14,0.336304,951.52,0.0
2024-02-29 13:23:15,0.336492,951.52,0.0
2024-02-29 13:23:15,0.336492,950.98672,0.0
2024-02-29 13:23:15,0.336417,950.98672,0.0
2024-02-29 13:23:15,0.336417,951.19992,0.0
2024-02-29 13:23:15,0.334429,951.19992,0.0
2024-02-29 13:23:15,0.334429,956.85344,0.0
2024-02-29 13:23:16,0.333314,956.85344,0.0
2024-02-29 13:23:16,0.333314,960.05344,0.0
2024-02-29 13:23:16,0.335946,960.05344,0.0
2024-02-29 13:23:16,0.335946,952.53328,0.0
2024-02-29 13:23:16,0.334392,952.53328,0.0
2024-02-29 13:23:16,0.334392,956.96,0.0
2024-02-29 13:23:16,0.334261,956.96,0.0
2024-02-29 13:23:17,0.334261,957.33328,0.0
2024-02-29 13:23:17,0.334821,957.33328,0.0
2024-02-29 13:23:17,0.334821,955.73344,0.0
2024-02-29 13:23:17,0.332907,955.73344,0.0
2024-02-29 13:23:17,0.332907,961.2268,0.0
2024-02-29 13:23:17,0.334354,961.2268,0.0
2024-02-29 13:23:17,0.334354,957.06672,0.0
2024-02-29 13:23:18,0.338161,957.06672,0.0
2024-02-29 13:23:18,0.338161,946.29344,0.0
2024-02-29 13:23:18,0.337952,946.29344,0.0
2024-02-29 13:23:18,0.337952,946.88,0.0
2024-02-29 13:23:18,0.333852,946.88,0.0
2024-02-29 13:23:18,0.333852,958.50672,0.0
2024-02-29 13:23:19,0.334933,958.50672,0.0
2024-02-29 13:23:19,0.334933,955.41344,0.0
2024-02-29 13:23:19,0.335307,955.41344,0.0
2024-02-29 13:23:19,0.335307,954.3468,0.0
2024-02-29 13:23:19,0.333555,954.3468,0.0
2024-02-29 13:23:19,0.333555,959.36,0.0
2024-02-29 13:23:19,0.335645,959.36,0.0
2024-02-29 13:23:20,0.335645,953.38664,0.0
2024-02-29 13:23:20,0.335289,953.38664,0.0
2024-02-29 13:23:20,0.335289,954.39992,0.0
2024-02-29 13:23:20,0.33456,954.39992,0.0
2024-02-29 13:23:20,0.33456,956.48,0.0
2024-02-29 13:23:20,0.335158,956.48,0.0
2024-02-29 13:23:20,0.335158,954.77344,0.0
2024-02-29 13:23:21,0.338161,954.77344,0.0
2024-02-29 13:23:21,0.338161,946.29344,0.0
2024-02-29 13:23:21,0.335589,946.29344,0.0
2024-02-29 13:23:21,0.335589,953.54672,0.0
2024-02-29 13:23:22,0.335777,953.54672,0.0
2024-02-29 13:23:22,0.335777,953.01344,0.0
2024-02-29 13:23:22,0.334485,953.01344,0.0
2024-02-29 13:23:22,0.334485,956.69344,0.0
2024-02-29 13:23:23,0.335233,956.69344,0.0
2024-02-29 13:23:23,0.335233,954.56,0.0
2024-02-29 13:23:23,0.336341,954.56,0.0
2024-02-29 13:23:23,0.336341,951.41344,0.0
2024-02-29 13:23:23,0.336021,951.41344,0.0
2024-02-29 13:23:23,0.336021,952.32,0.0
2024-02-29 13:23:24,0.335965,952.32,0.0
2024-02-29 13:23:24,0.335965,952.48,0.0
2024-02-29 13:23:24,0.336134,952.48,0.0
2024-02-29 13:23:24,0.336134,952.0,0.0
2024-02-29 13:23:24,0.336398,952.0,0.0
2024-02-29 13:23:24,0.336398,951.25344,0.0
2024-02-29 13:23:25,0.335983,951.25344,0.0
2024-02-29 13:23:25,0.335983,952.42664,0.0
2024-02-29 13:23:25,0.336134,952.42664,0.0
2024-02-29 13:23:25,0.336134,952.0,0.0
2024-02-29 13:23:25,0.334336,952.0,0.0
2024-02-29 13:23:25,0.334336,957.12,0.0
2024-02-29 13:23:25,0.333259,957.12,0.0
2024-02-29 13:23:26,0.333259,960.21344,0.0
2024-02-29 13:23:26,0.335983,960.21344,0.0
2024-02-29 13:23:26,0.335983,952.42664,0.0
2024-02-29 13:23:26,0.334057,952.42664,0.0
2024-02-29 13:23:26,0.334057,957.92,0.0
2024-02-29 13:23:27,0.334784,957.92,0.0
2024-02-29 13:23:27,0.334784,955.84,0.0
2024-02-29 13:23:27,0.335439,955.84,0.0
2024-02-29 13:23:27,0.335439,953.97344,0.0
2024-02-29 13:23:27,0.333964,953.97344,0.0
2024-02-29 13:23:27,0.333964,958.18664,0.0
2024-02-29 13:23:28,0.334485,958.18664,0.0
2024-02-29 13:23:28,0.334485,956.69344,0.0
2024-02-29 13:23:28,0.332963,956.69344,0.0
2024-02-29 13:23:28,0.332963,961.06672,0.0
2024-02-29 13:23:28,0.333611,961.06672,0.0
2024-02-29 13:23:28,0.333611,959.19992,0.0
2024-02-29 13:23:28,0.337135,959.19992,0.0
2024-02-29 13:23:29,0.337135,949.17344,0.0
2024-02-29 13:23:29,0.336436,949.17344,0.0
2024-02-29 13:23:29,0.336436,951.14672,0.0
2024-02-29 13:23:29,0.333277,951.14672,0.0
2024-02-29 13:23:29,0.333277,960.16,0.0
2024-02-29 13:23:29,0.333889,960.16,0.0
2024-02-29 13:23:29,0.333889,958.4,0.0
2024-02-29 13:23:30,0.33428,958.4,0.0
2024-02-29 13:23:30,0.33428,957.28024,0.0
2024-02-29 13:23:30,0.335608,957.28024,0.0
2024-02-29 13:23:30,0.335608,953.49344,0.0
2024-02-29 13:23:30,0.33572,953.49344,0.0
2024-02-29 13:23:30,0.33572,953.17344,0.0
2024-02-29 13:23:31,0.333129,953.17344,0.0
2024-02-29 13:23:31,0.333129,960.58672,0.0
2024-02-29 13:23:32,0.335983,960.58672,0.0
2024-02-29 13:23:32,0.335983,952.42664,0.0
2024-02-29 13:23:32,0.335101,952.42664,0.0
2024-02-29 13:23:32,0.335101,954.93344,0.0
2024-02-29 13:23:32,0.338066,954.93344,0.0
2024-02-29 13:23:32,0.338066,946.56,0.0
2024-02-29 13:23:32,0.333037,946.56,0.0
2024-02-29 13:23:33,0.333037,960.85344,0.0
2024-02-29 13:23:33,0.333055,960.85344,0.0
2024-02-29 13:23:33,0.333055,960.8,0.0
2024-02-29 13:23:33,0.333722,960.8,0.0
2024-02-29 13:23:33,0.333722,958.88,0.0
2024-02-29 13:23:33,0.338199,958.88,0.0
2024-02-29 13:23:34,0.338199,946.18664,0.0
2024-02-29 13:23:34,0.335664,946.18664,0.0
2024-02-29 13:23:34,0.335664,953.33344,0.0
2024-02-29 13:23:34,0.336285,953.33344,0.0
2024-02-29 13:23:34,0.336285,951.57344,0.0
2024-02-29 13:23:34,0.336398,951.57344,0.0
2024-02-29 13:23:34,0.336398,951.25344,0.0
2024-02-29 13:23:35,0.338887,951.25344,0.0
2024-02-29 13:23:35,0.338887,944.26672,0.0
2024-02-29 13:23:35,0.333927,944.26672,0.0
2024-02-29 13:23:35,0.333927,958.29344,0.0
2024-02-29 13:23:35,0.333018,958.29344,0.0
2024-02-29 13:23:35,0.333018,960.90664,0.0
2024-02-29 13:23:35,0.334485,960.90664,0.0
2024-02-29 13:23:36,0.334485,956.69344,0.0
2024-02-29 13:23:36,0.335871,956.69344,0.0
2024-02-29 13:23:36,0.335871,952.7468,0.0
2024-02-29 13:23:36,0.33527,952.7468,0.0
2024-02-29 13:23:36,0.33527,954.45344,0.0
2024-02-29 13:23:36,0.333927,954.45344,0.0
2024-02-29 13:23:36,0.333927,958.29344,0.0
2024-02-29 13:23:37,0.338009,958.29344,0.0
2024-02-29 13:23:37,0.338009,946.72,0.0
2024-02-29 13:23:37,0.3367,946.72,0.0
2024-02-29 13:23:37,0.3367,950.4,0.0
2024-02-29 13:23:37,0.333444,950.4,0.0
2024-02-29 13:23:37,0.333444,959.68,0.0
2024-02-29 13:23:38,0.334765,959.68,0.0
2024-02-29 13:23:38,0.334765,955.89344,0.0
2024-02-29 13:23:38,0.334578,955.89344,0.0
2024-02-29 13:23:38,0.334578,956.42664,0.0
2024-02-29 13:23:38,0.335589,956.42664,0.0
2024-02-29 13:23:38,0.335589,953.54672,0.0
